age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,38,38,FALSE,Female,,College,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
35,85,85,FALSE,Male,,Some Secondary,
35,89,89,FALSE,Female,,Some Secondary,
36,26,26,FALSE,Male,,Some College,
36,43,43,FALSE,Female,,Some College,
36,39,39,FALSE,Female,,Secondary,
36,42,42,FALSE,Female,,Secondary,
36,30,30,FALSE,Female,,Some Secondary,
36,10,10,FALSE,Male,,Some Secondary,
36,32,32,FALSE,Male,,,
36,32,32,FALSE,Male,,,
35,37,37,FALSE,Male,,None,
36,51,51,FALSE,Male,,None,
36,53,53,FALSE,Male,,Some Secondary,
36,57,57,FALSE,Female,,Some Secondary,
35,53,53,FALSE,Male,,Some Secondary,
35,52,52,FALSE,Female,,Some Secondary,
37,76,76,FALSE,Male,,Some College,
36,71,71,FALSE,Male,,Some College,
36,53,53,FALSE,Female,,Some Secondary,
36,56,56,FALSE,Female,,Some Secondary,
36,23,23,FALSE,Female,,Graduate,
36,30,30,FALSE,Male,,Graduate,
37,76,76,FALSE,Female,,Primary,
37,62,62,FALSE,Female,,Primary,
36,53,53,FALSE,Female,,Some Secondary,
36,59,59,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,None,
35,100,100,FALSE,Female,,None,
35,95,95,FALSE,Female,,Graduate,
36,95,95,FALSE,Female,,Graduate,
35,82,82,FALSE,Female,,College,
35,86,86,FALSE,Female,,College,
35,90,90,FALSE,Female,,Some College,
35,91,91,FALSE,Male,,Some College,
35,100,100,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Primary,
36,87,87,FALSE,Female,,Some Secondary,
36,86,86,FALSE,Female,,Some Secondary,
35,88,88,FALSE,Male,,College,
36,97,97,FALSE,Female,,College,
36,52,52,FALSE,Male,,Graduate,
36,44,44,FALSE,Female,,Graduate,
37,89,89,FALSE,Female,,Some College,
37,88,88,FALSE,Female,,Some College,
36,93,93,FALSE,Female,,Graduate,
36,95,95,FALSE,Female,,Graduate,
35,83,83,FALSE,Female,,Some Secondary,
35,24,24,FALSE,Male,,Some Secondary,
36,26,26,FALSE,Female,,Some Secondary,
35,22,22,FALSE,Female,,Some Secondary,
47,75,75,FALSE,Female,,Primary,
47,82,82,FALSE,Male,,Primary,
37,27,27,FALSE,Female,,Some Secondary,
37,30,30,FALSE,Female,,Some Secondary,
37,62,62,FALSE,Female,,College,
37,69,69,FALSE,Male,,College,
35,89,89,FALSE,Female,,Graduate,
35,95,95,FALSE,Female,,Graduate,
35,41,41,FALSE,Female,,Secondary,
35,38,38,FALSE,Male,,Secondary,
36,37,37,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Female,,Some Secondary,
35,78,78,FALSE,Male,,College,
35,72,72,FALSE,Female,,College,
35,0,0,FALSE,Male,,College,
35,0,0,FALSE,Female,,College,
35,70,70,FALSE,Male,,Some Secondary,
35,71,71,FALSE,Male,,Some Secondary,
39,69,69,FALSE,Female,,College,
36,72,72,FALSE,Female,,College,
34,78,78,FALSE,Male,,Secondary,
36,83,83,FALSE,Female,,Secondary,
35,71,71,FALSE,Female,,Some Secondary,
35,69,69,FALSE,Male,,Some Secondary,
35,41,41,FALSE,Male,,Some College,
35,42,42,FALSE,Female,,Some College,
36,43,43,FALSE,Male,,Some Secondary,
36,54,54,FALSE,Female,,Some Secondary,
35,95,95,FALSE,Female,,Primary,
35,95,95,FALSE,Male,,Primary,
35,67,67,FALSE,Male,,Some Secondary,
35,67,67,FALSE,Female,,Some Secondary,
36,41,41,FALSE,Female,,Some Secondary,
37,53,53,FALSE,Female,,Some Secondary,
35,61,61,FALSE,Female,,Some College,
35,55,55,FALSE,Female,,Some College,
36,62,62,FALSE,Female,,College,
36,51,51,FALSE,Female,,College,
35,100,100,FALSE,Male,,Some Secondary,
35,99,99,FALSE,Male,,Some Secondary,
36,74,74,FALSE,Male,,,
36,71,71,FALSE,Male,,,
35,0,0,FALSE,Male,,College,
35,64,64,FALSE,Male,,College,
37,41,41,FALSE,Male,,Some Secondary,
37,13,13,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
37,48,48,FALSE,Female,,Some Secondary,
37,0,0,FALSE,Male,,Some Secondary,
35,47,47,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Male,,Secondary,
36,66,66,FALSE,Male,,Secondary,
34,34,34,FALSE,Female,,Some Secondary,
34,40,40,FALSE,Female,,Some Secondary,
35,62,62,FALSE,Male,,College,
35,92,92,FALSE,Female,,College,
35,80,80,FALSE,Female,,Some Secondary,
35,79,79,FALSE,Female,,Some Secondary,
36,81,81,FALSE,Male,,College,
36,82,82,FALSE,Male,,College,
37,36,36,FALSE,Male,,Some College,
37,56,56,FALSE,Male,,Some College,
39,59,59,FALSE,Male,,Primary,
39,0,0,FALSE,Female,,Primary,
36,66,66,FALSE,Female,,Secondary,
36,67,67,FALSE,Female,,Secondary,
35,49,49,FALSE,Female,,Some Secondary,
38,40,40,FALSE,Male,,Some Secondary,
35,64,64,FALSE,Female,,College,
35,60,60,FALSE,Female,,College,
35,59,59,FALSE,Male,,Some Secondary,
35,57,57,FALSE,Male,,Some Secondary,
35,93,93,FALSE,Female,,Some Secondary,
35,88,88,FALSE,Female,,Some Secondary,
37,35,35,FALSE,Male,,Graduate,
37,46,46,FALSE,Male,,Graduate,
36,7,7,FALSE,Female,,Secondary,
36,52,52,FALSE,Female,,Secondary,
35,57,57,FALSE,Female,,Primary,
35,93,93,FALSE,Female,,Primary,
35,56,56,FALSE,Female,,College,
35,54,54,FALSE,Male,,College,
36,73,73,FALSE,Male,,Some Secondary,
36,70,70,FALSE,Male,,Some Secondary,
36,33,33,FALSE,Male,,College,
36,34,34,FALSE,Female,,College,
36,24,24,FALSE,Male,,Graduate,
36,27,27,FALSE,Male,,Graduate,
36,34,34,FALSE,Female,,Secondary,
36,29,29,FALSE,Female,,Secondary,
36,86,86,FALSE,Female,,College,
36,90,90,FALSE,Female,,College,
35,97,97,FALSE,Male,,Some Secondary,
35,98,98,FALSE,Male,,Some Secondary,
35,29,29,FALSE,Male,,College,
35,59,59,FALSE,Male,,College,
37,100,100,FALSE,Male,,Primary,
37,100,100,FALSE,Male,,Primary,
36,71,71,FALSE,Female,,College,
36,75,75,FALSE,Female,,College,
36,80,80,FALSE,Female,,Primary,
36,74,74,FALSE,Male,,Primary,
35,86,86,FALSE,Male,,Primary,
35,92,92,FALSE,Male,,Primary,
37,14,14,FALSE,Male,,Primary,
37,32,32,FALSE,Female,,Primary,
38,13,13,FALSE,Female,,None,
38,9,9,FALSE,Male,,None,
36,12,12,FALSE,Female,,Secondary,
36,4,4,FALSE,Female,,Secondary,
35,56,56,FALSE,Male,,Graduate,
35,57,57,FALSE,Male,,Graduate,
36,94,94,FALSE,Male,,Primary,
36,93,93,FALSE,Male,,Primary,
36,46,46,FALSE,Female,,Some Secondary,
36,42,42,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,35,35,FALSE,Female,,Some Secondary,
36,39,39,FALSE,Female,,Some Secondary,
37,62,62,FALSE,Female,,Some Secondary,
37,82,82,FALSE,Female,,Some Secondary,
36,59,59,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,College,
36,87,87,FALSE,Male,,College,
36,80,80,FALSE,Female,,Some College,
36,84,84,FALSE,Female,,Some College,
36,79,79,FALSE,Male,,None,
36,70,70,FALSE,Male,,None,
36,86,86,FALSE,Female,,Some Secondary,
36,83,83,FALSE,Male,,Some Secondary,
35,96,96,FALSE,Female,,Secondary,
35,88,88,FALSE,Male,,Secondary,
35,85,85,FALSE,Male,,Some Secondary,
36,84,84,FALSE,Male,,Some Secondary,
36,65,65,FALSE,Male,,Some Secondary,
36,65,65,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
36,52,52,FALSE,Male,,College,
36,50,50,FALSE,Male,,College,
36,40,40,FALSE,Female,,College,
36,0,0,FALSE,Male,,College,
36,63,63,FALSE,Male,,Some Secondary,
36,56,56,FALSE,Male,,Some Secondary,
34,75,75,FALSE,Female,,Some Secondary,
34,67,67,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Male,,Secondary,
36,84,84,FALSE,Female,,Secondary,
36,86,86,FALSE,Female,,College,
36,86,86,FALSE,Male,,College,
36,6,6,FALSE,Male,,Some College,
36,5,5,FALSE,Male,,Some College,
44,96,96,FALSE,Male,,Some Secondary,
44,94,94,FALSE,Male,,Some Secondary,
36,43,43,FALSE,Male,,Secondary,
36,42,42,FALSE,Male,,Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
37,33,33,FALSE,Female,,Some Secondary,
37,22,22,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,75,75,FALSE,Male,,Primary,
36,92,92,FALSE,Female,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
36,25,25,FALSE,Female,,Some Secondary,
35,28,28,FALSE,Male,,Some Secondary,
35,41,41,FALSE,Female,,Primary,
35,42,42,FALSE,Female,,Primary,
36,33,33,FALSE,Male,,Secondary,
36,60,60,FALSE,Female,,Secondary,
36,27,27,FALSE,Male,,College,
36,35,35,FALSE,Female,,College,
36,85,85,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Female,,Some Secondary,
38,76,76,FALSE,Male,,College,
38,74,74,FALSE,Male,,College,
36,23,23,FALSE,Female,,Some Secondary,
36,3,3,FALSE,Male,,Some Secondary,
36,48,48,FALSE,Male,,College,
36,56,56,FALSE,Male,,College,
36,22,22,FALSE,Male,,Some Secondary,
37,23,23,FALSE,Male,,Some Secondary,
36,71,71,FALSE,Female,,Some Secondary,
36,66,66,FALSE,Female,,Some Secondary,
36,74,74,FALSE,Female,,Primary,
36,71,71,FALSE,Female,,Primary,
36,54,54,FALSE,Female,,None,
36,54,54,FALSE,Female,,None,
35,49,49,FALSE,Male,,Secondary,
35,43,43,FALSE,Male,,Secondary,
35,32,32,FALSE,Female,,Some Secondary,
35,77,77,FALSE,Male,,Some Secondary,
36,83,83,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Male,,Some Secondary,
36,93,93,FALSE,Female,,Some Secondary,
36,93,93,FALSE,Female,,Some Secondary,
35,81,81,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Male,,Some Secondary,
36,71,71,FALSE,Female,,None,
36,71,71,FALSE,Female,,None,
35,19,19,FALSE,Male,,Primary,
35,51,51,FALSE,Male,,Primary,
35,41,41,FALSE,Male,,Graduate,
35,61,61,FALSE,Male,,Graduate,
35,100,100,FALSE,Male,,Secondary,
36,100,100,FALSE,Male,,Secondary,
36,54,54,FALSE,Male,,Secondary,
36,50,50,FALSE,Male,,Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
35,75,75,FALSE,Female,,Some Secondary,
34,82,82,FALSE,Female,,Some Secondary,
35,50,50,FALSE,Female,,Some Secondary,
36,64,64,FALSE,Female,,Some Secondary,
36,93,93,FALSE,Female,,,
36,87,87,FALSE,Female,,,
35,54,54,FALSE,Male,,Graduate,
35,51,51,FALSE,Male,,Graduate,
36,42,42,FALSE,Male,,Primary,
36,30,30,FALSE,Male,,Primary,
35,35,35,FALSE,Male,,None,
35,35,35,FALSE,Female,,None,
38,92,92,FALSE,Female,,College,
38,93,93,FALSE,Female,,College,
37,69,69,FALSE,Male,,Some Secondary,
37,70,70,FALSE,Male,,Some Secondary,
35,65,65,FALSE,Male,,Some Secondary,
35,75,75,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Male,,Some Secondary,
35,46,46,FALSE,Female,,Some Secondary,
35,44,44,FALSE,Female,,Some Secondary,
35,65,65,FALSE,Male,,None,
35,65,65,FALSE,Male,,None,
36,37,37,FALSE,Female,,Some College,
36,43,43,FALSE,Female,,Some College,
35,97,97,FALSE,Female,,Some College,
35,97,97,FALSE,Female,,Some College,
35,92,92,FALSE,Female,,College,
35,91,91,FALSE,Male,,College,
35,100,100,FALSE,Female,,Secondary,
35,100,100,FALSE,Female,,Secondary,
36,72,72,FALSE,Male,,Some College,
36,70,70,FALSE,Male,,Some College,
36,21,21,FALSE,Male,,Secondary,
36,20,20,FALSE,Male,,Secondary,
36,81,81,FALSE,Male,,Secondary,
36,61,61,FALSE,Male,,Secondary,
36,38,38,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
35,41,41,FALSE,Female,,None,
35,36,36,FALSE,Male,,None,
45,100,100,FALSE,Female,,Some Secondary,
45,99,99,FALSE,Female,,Some Secondary,
36,94,94,FALSE,Male,,Secondary,
36,91,91,FALSE,Female,,Secondary,
36,74,74,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,College,
36,100,100,FALSE,Female,,College,
36,70,70,FALSE,Female,,None,
36,0,0,FALSE,Female,,None,
35,19,19,FALSE,Female,,College,
35,27,27,FALSE,Male,,College,
36,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,56,56,FALSE,Female,,Primary,
36,58,58,FALSE,Male,,Primary,
35,77,77,FALSE,Female,,Some Secondary,
35,83,83,FALSE,Female,,Some Secondary,
36,65,65,FALSE,Male,,Secondary,
36,76,76,FALSE,Female,,Secondary,
36,53,53,FALSE,Female,,Graduate,
36,63,63,FALSE,Female,,Graduate,
36,85,85,FALSE,Female,,Some Secondary,
36,82,82,FALSE,Female,,Some Secondary,
35,73,73,FALSE,Female,,Primary,
35,72,72,FALSE,Male,,Primary,
37,68,68,FALSE,Male,,Some Secondary,
37,72,72,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Male,,Secondary,
36,72,72,FALSE,Female,,Secondary,
35,39,39,FALSE,Male,,Some Secondary,
37,26,26,FALSE,Male,,Some Secondary,
35,82,82,FALSE,Male,,None,
35,74,74,FALSE,Male,,None,
36,60,60,FALSE,Female,,Primary,
36,99,99,FALSE,Female,,Primary,
36,85,85,FALSE,Male,,Secondary,
36,86,86,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,Secondary,
36,100,100,FALSE,Male,,Secondary,
37,88,88,FALSE,Female,,Primary,
37,90,90,FALSE,Female,,Primary,
35,72,72,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
39,93,93,FALSE,Female,,Some Secondary,
39,89,89,FALSE,Female,,Some Secondary,
36,83,83,FALSE,Female,,Secondary,
36,72,72,FALSE,Male,,Secondary,
35,71,71,FALSE,Female,,Graduate,
35,77,77,FALSE,Female,,Graduate,
34,67,67,FALSE,Female,,Some Secondary,
34,69,69,FALSE,Female,,Some Secondary,
36,35,35,FALSE,Female,,Some Secondary,
36,21,21,FALSE,Male,,Some Secondary,
36,58,58,FALSE,Female,,Some Secondary,
36,33,33,FALSE,Female,,Some Secondary,
37,58,58,FALSE,Male,,Some College,
37,59,59,FALSE,Female,,Some College,
36,65,65,FALSE,Male,,College,
36,65,65,FALSE,Male,,College,
36,26,26,FALSE,Female,,None,
36,26,26,FALSE,Female,,None,
39,88,88,FALSE,Female,,Some Secondary,
39,93,93,FALSE,Male,,Some Secondary,
36,59,59,FALSE,Female,,Some Secondary,
37,61,61,FALSE,Male,,Some Secondary,
36,84,84,FALSE,Male,,Some College,
36,86,86,FALSE,Female,,Some College,
35,34,34,FALSE,Female,,Some Secondary,
35,27,27,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Male,,Some Secondary,
36,67,67,FALSE,Male,,Some Secondary,
35,67,67,FALSE,Male,,Primary,
35,0,0,FALSE,Female,,Primary,
36,86,86,FALSE,Male,,Secondary,
36,78,78,FALSE,Female,,Secondary,
36,33,33,FALSE,Male,,None,
36,29,29,FALSE,Male,,None,
36,42,42,FALSE,Male,,Some Secondary,
36,44,44,FALSE,Male,,Some Secondary,
36,74,74,FALSE,Male,,Some College,
36,76,76,FALSE,Male,,Some College,
35,54,54,FALSE,Male,,Primary,
35,54,54,FALSE,Male,,Primary,
36,34,34,FALSE,Female,,Secondary,
35,34,34,FALSE,Female,,Secondary,
35,42,42,FALSE,Male,,None,
35,45,45,FALSE,Female,,None,
35,64,64,FALSE,Female,,Graduate,
35,61,61,FALSE,Female,,Graduate,
35,100,100,FALSE,Male,,Some College,
35,100,100,FALSE,Male,,Some College,
35,94,94,FALSE,Female,,Some Secondary,
35,96,96,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Female,,Some Secondary,
37,94,94,FALSE,Male,,Primary,
37,96,96,FALSE,Male,,Primary,
36,83,83,FALSE,Female,,Some Secondary,
36,90,90,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Female,,Primary,
36,55,55,FALSE,Female,,Primary,
37,84,84,FALSE,Female,,Some Secondary,
37,91,91,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Male,,Primary,
36,54,54,FALSE,Male,,Primary,
36,42,42,FALSE,Female,,Primary,
36,51,51,FALSE,Female,,Primary,
35,100,100,FALSE,Male,,Graduate,
35,100,100,FALSE,Male,,Graduate,
36,84,84,FALSE,Male,,Some Secondary,
36,81,81,FALSE,Male,,Some Secondary,
36,61,61,FALSE,Male,,College,
36,89,89,FALSE,Male,,College,
36,49,49,FALSE,Male,,Some Secondary,
36,44,44,FALSE,Male,,Some Secondary,
36,39,39,FALSE,Female,,Some Secondary,
36,39,39,FALSE,Female,,Some Secondary,
36,93,93,FALSE,Female,,Some Secondary,
36,89,89,FALSE,Female,,Some Secondary,
35,81,81,FALSE,Male,,Some Secondary,
35,77,77,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Female,,None,
35,0,0,FALSE,Female,,None,
37,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
40,77,77,FALSE,Female,,Some Secondary,
40,79,79,FALSE,Female,,Some Secondary,
37,27,27,FALSE,Male,,Primary,
37,28,28,FALSE,Male,,Primary,
36,87,87,FALSE,Female,,Secondary,
36,86,86,FALSE,Male,,Secondary,
36,87,87,FALSE,Female,,Primary,
36,82,82,FALSE,Male,,Primary,
35,98,98,FALSE,Male,,Primary,
35,95,95,FALSE,Male,,Primary,
36,46,46,FALSE,Male,,Primary,
36,51,51,FALSE,Male,,Primary,
36,61,61,FALSE,Male,,Some Secondary,
36,55,55,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
36,57,57,FALSE,Female,,Primary,
35,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
35,74,74,FALSE,Female,,Secondary,
36,64,64,FALSE,Male,,Secondary,
35,34,34,FALSE,Male,,None,
35,44,44,FALSE,Male,,None,
35,45,45,FALSE,Female,,Primary,
35,41,41,FALSE,Female,,Primary,
36,71,71,FALSE,Male,,Some Secondary,
36,75,75,FALSE,Female,,Some Secondary,
38,97,97,FALSE,Male,,Some Secondary,
37,98,98,FALSE,Male,,Some Secondary,
36,66,66,FALSE,Male,,College,
36,71,71,FALSE,Female,,College,
37,56,56,FALSE,Female,,Secondary,
37,55,55,FALSE,Female,,Secondary,
37,79,79,FALSE,Female,,Some Secondary,
37,79,79,FALSE,Female,,Some Secondary,
35,27,27,FALSE,Female,,None,
35,28,28,FALSE,Male,,None,
37,88,88,FALSE,Female,,Some College,
36,93,93,FALSE,Female,,Some College,
35,86,86,FALSE,Male,,Secondary,
35,88,88,FALSE,Male,,Secondary,
36,79,79,FALSE,Female,,Secondary,
36,85,85,FALSE,Male,,Secondary,
36,92,92,FALSE,Male,,Some College,
35,95,95,FALSE,Female,,Some College,
36,83,83,FALSE,Female,,Graduate,
36,85,85,FALSE,Male,,Graduate,
35,54,54,FALSE,Female,,Some Secondary,
35,70,70,FALSE,Female,,Some Secondary,
35,47,47,FALSE,Female,,Some Secondary,
35,45,45,FALSE,Female,,Some Secondary,
35,38,38,FALSE,Male,,None,
35,44,44,FALSE,Female,,None,
36,98,98,FALSE,Female,,College,
36,93,93,FALSE,Male,,College,
36,0,0,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
37,62,62,FALSE,Male,,None,
37,60,60,FALSE,Male,,None,
36,17,17,FALSE,Male,,None,
36,20,20,FALSE,Male,,None,
35,57,57,FALSE,Male,,Secondary,
35,82,82,FALSE,Male,,Secondary,
37,20,20,FALSE,Female,,College,
37,20,20,FALSE,Female,,College,
35,74,74,FALSE,Male,,Some College,
35,62,62,FALSE,Female,,Some College,
36,31,31,FALSE,Male,,Some Secondary,
37,33,33,FALSE,Male,,Some Secondary,
36,70,70,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Male,,Some Secondary,
36,99,99,FALSE,Male,,Some Secondary,
36,97,97,FALSE,Male,,Some Secondary,
35,87,87,FALSE,Male,,College,
36,80,80,FALSE,Female,,College,
36,0,0,FALSE,Female,,None,
36,98,98,FALSE,Female,,None,
35,79,79,FALSE,Female,,Some College,
35,79,79,FALSE,Female,,Some College,
36,63,63,FALSE,Male,,Some Secondary,
35,72,72,FALSE,Female,,Some Secondary,
36,19,19,FALSE,Male,,Some Secondary,
37,16,16,FALSE,Male,,Some Secondary,
35,86,86,FALSE,Female,,Some Secondary,
35,80,80,FALSE,Female,,Some Secondary,
35,91,91,FALSE,Male,,Some Secondary,
35,89,89,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
35,46,46,FALSE,Female,,College,
36,27,27,FALSE,Male,,College,
36,75,75,FALSE,Male,,Some Secondary,
35,87,87,FALSE,Female,,Some Secondary,
36,1,1,FALSE,Male,,Some Secondary,
36,55,55,FALSE,Male,,Some Secondary,
36,18,18,FALSE,Female,,Some Secondary,
36,18,18,FALSE,Female,,Some Secondary,
37,38,38,FALSE,Male,,Some Secondary,
37,28,28,FALSE,Male,,Some Secondary,
36,47,47,FALSE,Female,,College,
36,43,43,FALSE,Male,,College,
36,68,68,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Male,,Primary,
36,92,92,FALSE,Male,,Primary,
36,39,39,FALSE,Female,,Some Secondary,
36,40,40,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Male,,College,
36,41,41,FALSE,Female,,College,
36,29,29,FALSE,Female,,Primary,
36,26,26,FALSE,Female,,Primary,
36,1,1,FALSE,Female,,Secondary,
36,23,23,FALSE,Female,,Secondary,
36,73,73,FALSE,Female,,Secondary,
36,63,63,FALSE,Female,,Secondary,
36,83,83,FALSE,Male,,Primary,
36,84,84,FALSE,Male,,Primary,
35,87,87,FALSE,Male,,Primary,
35,89,89,FALSE,Male,,Primary,
36,73,73,FALSE,Female,,Some Secondary,
36,50,50,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Primary,
35,0,0,FALSE,Male,,Primary,
36,82,82,FALSE,Female,,Graduate,
36,66,66,FALSE,Male,,Graduate,
35,34,34,FALSE,Female,,Secondary,
35,39,39,FALSE,Female,,Secondary,
36,78,78,FALSE,Female,,Graduate,
36,87,87,FALSE,Female,,Graduate,
36,0,0,FALSE,Female,,College,
36,86,86,FALSE,Female,,College,
35,46,46,FALSE,Female,,Primary,
35,100,100,FALSE,Female,,Primary,
34,56,56,FALSE,Female,,Some Secondary,
34,43,43,FALSE,Female,,Some Secondary,
34,53,53,FALSE,Female,,None,
34,37,37,FALSE,Male,,None,
36,81,81,FALSE,Female,,Secondary,
36,78,78,FALSE,Male,,Secondary,
36,86,86,FALSE,Male,,College,
36,82,82,FALSE,Male,,College,
35,15,15,FALSE,Male,,Some Secondary,
35,23,23,FALSE,Male,,Some Secondary,
37,3,3,FALSE,Female,,None,
37,2,2,FALSE,Male,,None,
35,70,70,FALSE,Male,,Graduate,
35,68,68,FALSE,Male,,Graduate,
35,80,80,FALSE,Female,,None,
35,76,76,FALSE,Female,,None,
35,89,89,FALSE,Female,,Graduate,
35,87,87,FALSE,Female,,Graduate,
36,34,34,FALSE,Male,,College,
36,39,39,FALSE,Male,,College,
35,91,91,FALSE,Female,,Secondary,
35,84,84,FALSE,Female,,Secondary,
35,86,86,FALSE,Female,,Primary,
35,85,85,FALSE,Male,,Primary,
36,78,78,FALSE,Female,,Secondary,
36,84,84,FALSE,Female,,Secondary,
37,0,0,FALSE,Female,,Some Secondary,
37,71,71,FALSE,Female,,Some Secondary,
36,65,65,FALSE,Male,,Some Secondary,
36,67,67,FALSE,Male,,Some Secondary,
39,0,0,FALSE,Male,,Some Secondary,
39,80,80,FALSE,Male,,Some Secondary,
36,43,43,FALSE,Female,,Primary,
36,45,45,FALSE,Female,,Primary,
36,0,0,FALSE,Male,,Primary,
36,90,90,FALSE,Male,,Primary,
36,79,79,FALSE,Female,,College,
36,81,81,FALSE,Male,,College,
35,69,69,FALSE,Female,,Graduate,
35,72,72,FALSE,Female,,Graduate,
36,100,100,FALSE,Female,,Primary,
36,100,100,FALSE,Female,,Primary,
35,63,63,FALSE,Female,,College,
35,0,0,FALSE,Male,,College,
36,57,57,FALSE,Male,,Some Secondary,
36,55,55,FALSE,Female,,Some Secondary,
35,52,52,FALSE,Female,,None,
35,42,42,FALSE,Male,,None,
36,94,94,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Female,,Some Secondary,
35,88,88,FALSE,Male,,Graduate,
35,96,96,FALSE,Female,,Graduate,
36,58,58,FALSE,Female,,Graduate,
36,55,55,FALSE,Female,,Graduate,
37,59,59,FALSE,Male,,Some Secondary,
37,58,58,FALSE,Male,,Some Secondary,
37,57,57,FALSE,Female,,None,
37,66,66,FALSE,Female,,None,
35,83,83,FALSE,Male,,Primary,
35,81,81,FALSE,Male,,Primary,
36,42,42,FALSE,Male,,Primary,
36,43,43,FALSE,Male,,Primary,
35,100,100,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Female,,Some Secondary,
35,41,41,FALSE,Female,,Some Secondary,
35,41,41,FALSE,Female,,Some Secondary,
35,74,74,FALSE,Male,,Some Secondary,
35,74,74,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,97,97,FALSE,Female,,Some Secondary,
36,94,94,FALSE,Female,,Some College,
36,99,99,FALSE,Female,,Some College,
35,82,82,FALSE,Male,,Secondary,
35,89,89,FALSE,Female,,Secondary,
36,67,67,FALSE,Female,,Primary,
36,74,74,FALSE,Female,,Primary,
36,37,37,FALSE,Male,,College,
36,37,37,FALSE,Male,,College,
36,68,68,FALSE,Male,,Secondary,
37,76,76,FALSE,Female,,Secondary,
35,72,72,FALSE,Male,,,
35,76,76,FALSE,Male,,,
35,70,70,FALSE,Female,,College,
35,68,68,FALSE,Male,,College,
36,48,48,FALSE,Female,,College,
36,0,0,FALSE,Female,,College,
36,64,64,FALSE,Female,,Graduate,
36,46,46,FALSE,Female,,Graduate,
38,62,62,FALSE,Male,,Some Secondary,
36,62,62,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,90,90,FALSE,Female,,None,
36,98,98,FALSE,Female,,None,
35,43,43,FALSE,Female,,Secondary,
